areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02
Floral Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flushing,Queens,neighborhood,629000.000,617154.000,617154.000,629000.000,615308.000,615308.000,619000.000,651186.000,637000.000,657832.000,645000.000,670000.000,629000.000,670000.000,689000.000,713500.000,729000.000,729000.000,749000.000,729000.000,688500.000,689000.000,694000.000,689000.000,694000.000,689000.000,699000.000,699000.000,699000.000,694500.000,699000.000,724000.000,699000.000,699000.000,749000.000,795000.000,839000.000,950000.000,948888.000,844000.000,,,,,798000.000,,,,,824000.000,899000.000,899000.000,949000.000,975000.000,949000.000,949000.000,962000.000,924999.000,899000.000,899000.000,937000.000,979000.000,998000.000,948500.000,973944.000,973944.000,1073500.000,998000.000,929500.000,960000.000,1080000.000,998000.000,998000.000,998000.000,998000.000,1050000.000,984000.000,970000.000,1024944.000,986944.000,1189000.000,1189000.000,1189000.000,1189000.000,1180000.000,1180000.000,1185000.000,1088000.000,1044000.000,1088000.000,1162500.000,1177500.000,1050000.000,1119000.000,1250000.000,1299000.000,1349000.000,1298000.000,1298000.000,1298000.000,1270000.000,1198000.000,1203500.000,1193000.000,1204500.000,1204500.000,1204500.000,1199000.000,1179000.000,1133500.000,1109000.000,1148500.000,1138000.000,1149000.000,1143500.000,1124500.000,1100000.000,1088000.000,1076944.000,1100000.000,1182500.000,1215000.000,1195000.000,1205000.000,1097444.000,1087000.000,1112000.000,1136500.000,1088000.000,1088000.000,1172500.000,1206500.000,1125000.000,1150000.000,1184000.000,1199500.000,1324000.000,1323888.000,1348888.000,1298000.000,1323944.000,1243000.000,1298000.000,1298000.000,1258000.000,1293000.000,1298888.000,1368000.000,1288888.000,1268944.000,1288888.000,1299000.000,1280000.000,1269999.000,1194000.000,1180000.000,1180000.000,1258888.000,1350000.000,1260000.000,1199000.000,1270000.000,1398000.000,1298000.000,1290000.000,1280000.000,1380000.000,1428000.000,1520000.000,1380000.000
Fordham,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills,Queens,neighborhood,,,,,,799000.000,899000.000,742500.000,699000.000,663500.000,668000.000,735000.000,736500.000,736500.000,748000.000,824000.000,764000.000,769000.000,799000.000,909000.000,909000.000,899000.000,899000.000,899000.000,849000.000,844000.000,889000.000,829000.000,784000.000,739000.000,784000.000,819000.000,1099000.000,1324500.000,1049000.000,1194500.000,1099000.000,899000.000,909000.000,1144500.000,,,,1600000.000,1279000.000,1450000.000,1379000.000,1449000.000,1379000.000,1329500.000,1249500.000,995000.000,1374500.000,1350000.000,1324500.000,1299000.000,1350000.000,1424500.000,1590000.000,1580000.000,1580000.000,1580000.000,1699000.000,1989000.000,1893500.000,1425000.000,1460000.000,1545000.000,1662000.000,1599000.000,1599000.000,1592500.000,1799000.000,1823500.000,1799000.000,1799000.000,1649000.000,1588888.000,1649000.000,1649000.000,1586944.000,1650000.000,1797000.000,1844500.000,1689500.000,1665000.000,1630000.000,1604500.000,1579000.000,1550000.000,1424000.000,1549000.000,1550000.000,1600000.000,1619000.000,1689999.000,1454000.000,1688000.000,1688000.000,1549500.000,1794000.000,1812000.000,1719500.000,1665000.000,1599000.000,1499000.000,1458944.000,1458944.000,1458944.000,1200000.000,1199999.000,1250000.000,1250000.000,1369500.000,1324000.000,1349000.000,1388000.000,1399999.000,1499000.000,1499000.000,1383500.000,1398000.000,1388000.000,1274500.000,1398000.000,1369500.000,1299000.000,1250000.000,1249000.000,1236000.000,1318500.000,1338000.000,1450000.000,1450000.000,1389000.000,1419500.000,1299888.000,1324444.000,1537500.000,1399000.000,1399000.000,1462000.000,1510000.000,1588000.000,1593500.000,1522000.000,1318000.000,1343944.000,1369444.000,1319000.000,1299000.000,1399999.000,1299000.000,1393944.000,1499000.000,1499000.000,1499000.000,1499000.000,1359000.000,1620000.000,1649000.000,1499000.000,1499000.000,1578000.000,1649000.000,1607500.000,1578000.000,1634000.000,1621500.000,1599000.000
Fort Greene,Brooklyn,neighborhood,1500000.000,1600000.000,1675000.000,1649000.000,1649000.000,1649000.000,1599500.000,1649000.000,1600000.000,1650000.000,1675000.000,1675000.000,1650000.000,,,,,,,,1449500.000,1500000.000,1449500.000,1449500.000,1449500.000,1500000.000,1589000.000,1544500.000,1407000.000,1549500.000,,,1639000.000,1820000.000,,,,,,2100000.000,2050000.000,2200000.000,1899000.000,1737000.000,2197500.000,1995000.000,2200000.000,2495000.000,2495000.000,2495000.000,2959000.000,2977000.000,2977000.000,2695000.000,2799000.000,2695000.000,2695000.000,2500000.000,2550000.000,2825000.000,2812500.000,2500000.000,2595000.000,2597000.000,2624500.000,2500000.000,2500000.000,2175000.000,2395000.000,2345000.000,2247500.000,2395000.000,2297500.000,2395000.000,2445000.000,2445000.000,2197500.000,2197500.000,2549000.000,2462500.000,2524500.000,2549000.000,2499500.000,2200000.000,2495000.000,,2750000.000,2950000.000,2500000.000,2472500.000,2450000.000,2417500.000,2825000.000,2825000.000,2999999.000,2999999.000,3000000.000,3000000.000,3000000.000,2999999.000,3395000.000,2900000.000,2925000.000,2724500.000,2895000.000,2872000.000,2737000.000,2874500.000,2849000.000,2625000.000,2797500.000,2797500.000,2995000.000,2999000.000,3000000.000,2895000.000,2895000.000,2720000.000,2660000.000,2660000.000,2759500.000,2759500.000,2600000.000,2589000.000,2600000.000,2897000.000,2897000.000,2995000.000,3200000.000,2997000.000,2824500.000,2695000.000,2399000.000,2399500.000,2775000.000,2500000.000,2600000.000,3062500.000,2599998.000,,,,2900000.000,2900000.000,2647500.000,2800000.000,2699999.000,2800000.000,2750000.000,2797500.000,2999000.000,2447500.000,2547500.000,2795000.000,2495000.000,2400000.000,2445000.000,2395000.000,2499000.000,2497000.000,3100000.000,3100000.000,3047500.000,3100000.000,3347000.000,3299000.000,2749000.000,2895000.000,3100000.000,2895000.000
Fresh Meadows,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975000.000,1274000.000,1242000.000,,,,,,,1094000.000,1144000.000,1150000.000,1198000.000,1223500.000,1148944.000,998888.000,974444.000,1048000.000,1048000.000,1148000.000,1100000.000,1100000.000,1100000.000,1100000.000,1169000.000,1158000.000,1158000.000,1100000.000,,1094500.000,1094500.000,1089000.000,1089000.000,1094500.000,1144000.000,,,974444.000,949444.000,999000.000,1099000.000,,,,,,,,,1048000.000,1088000.000,1069000.000,1050000.000,,,,,,,,1215000.000,1180000.000,,,,,,,,,,,,,,,,,,,
Gerritsen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423900.000,,,,,419000.000,399000.000,419500.000,409000.000,399000.000,399000.000,,419500.000,,,399000.000,399000.000,429000.000,414000.000,399000.000,,,,,,,,,,,,,,489500.000,509500.000,499999.000,499999.000,499500.000,499999.000,509500.000,519000.000,599000.000,619000.000,634000.000,599000.000,577500.000,599000.000,630000.000,625000.000,649000.000,649000.000,649000.000,642000.000,659000.000,649000.000,679000.000,674500.000,650000.000,650000.000,635000.000,635000.000,648000.000,649500.000,669000.000,688000.000,688000.000,688500.000,725000.000,683500.000,648500.000,668000.000,659000.000,644000.000,622000.000,649000.000,669000.000,685000.000,688888.000,693944.000,678944.000,673944.000,668500.000,668000.000,649000.000,668000.000,694500.000,669000.000,654000.000,654000.000,649000.000,664000.000,682000.000,692000.000,724000.000,699000.000,691750.000,688500.000,689000.000,669000.000,681500.000,698000.000,699000.000,693500.000,799000.000,699000.000,699000.000,693500.000,668500.000,649000.000,649000.000,649000.000,649000.000,664000.000
Glen Oaks,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679000.000,989500.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glendale,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622000.000,,558500.000,568500.000,,583500.000,583500.000,,,,,,,,639000.000,697000.000,706500.000,706500.000,697000.000,,,,,,682000.000,699000.000,699000.000,682000.000,837000.000,823000.000,847000.000,838500.000,903500.000,799000.000,769000.000,799000.000,797000.000,724500.000,762500.000,762500.000,778000.000,798000.000,798000.000,829000.000,818000.000,798000.000,860000.000,848000.000,860000.000,882000.000,895000.000,899000.000,848000.000,798500.000,848000.000,812000.000,806500.000,829000.000,849999.000,859000.000,869000.000,875000.000,875000.000,854500.000,868000.000,871500.000,849500.000,829000.000,813000.000,813000.000,798000.000,798000.000,744500.000,699000.000,744500.000,838000.000,848500.000,859000.000,854500.000,872000.000,798500.000,798500.000,835000.000,842500.000,862500.000,917500.000,900000.000,900000.000,995000.000,936944.000,936944.000,968000.000,971500.000,945278.000,968000.000,968500.000,859500.000,834000.000,948000.000,989000.000,949000.000,1012000.000,1150000.000,1056000.000,1050000.000,902444.000,958888.000,899900.000,877444.000,869900.000,869900.000,864500.000,834450.000,849000.000,839000.000,848500.000,922500.000,1024500.000,928000.000
Gowanus,Brooklyn,neighborhood,916500.000,848000.000,848000.000,750000.000,848000.000,799000.000,843500.000,899000.000,,844000.000,844000.000,844000.000,,,,,,799000.000,799000.000,,824000.000,864000.000,864000.000,864000.000,939000.000,,,,,,,,,,,,,,1225000.000,,,,1500000.000,1500000.000,1647500.000,1490000.000,1490000.000,1500000.000,,1537500.000,1387500.000,1299500.000,,,1374500.000,,,,,,,,,,,2245000.000,1995000.000,1872000.000,1872000.000,1499000.000,,,,,2300000.000,1999000.000,1949500.000,1599000.000,1499000.000,1499000.000,1499000.000,1499000.000,1462000.000,1425000.000,,1797000.000,1797000.000,,1675000.000,1950000.000,1950000.000,2037500.000,1920000.000,2090000.000,2090000.000,2120000.000,2150000.000,,2229000.000,2229000.000,2097000.000,1875000.000,1995000.000,1995000.000,1995000.000,1799500.000,2192000.000,,,2644444.000,2350000.000,,2200000.000,1965000.000,2150000.000,2057500.000,2072500.000,2050000.000,2225000.000,2050000.000,2050000.000,1975000.000,,,,,2050000.000,1850000.000,,,,,,,,,,1975000.000,1975000.000,1974500.000,,1862000.000,,1762500.000,,,,,1875000.000,1924500.000,1972500.000,,,,,,,,1924500.000,1924500.000,1970000.000,1970000.000,1990000.000,1944500.000,1995000.000,1995000.000,,,2047500.000,
